procs,threads_per_proc,total_units,N,time_s,gflops,comm_s,compute_s
1,8,8,1024,0.110439,19.445,0.004404,0.106034
2,4,8,1024,0.117198,18.324,0.020094,0.110725
4,2,8,1024,0.115369,18.614,0.024263,0.106933
8,1,8,1024,0.165035,13.012,0.045880,0.152391
1,16,16,1024,0.108436,19.804,0.004822,0.103611
2,8,16,1024,0.104866,20.478,0.034850,0.096511
4,4,16,1024,0.107445,19.987,0.053297,0.097608
8,2,16,1024,0.124879,17.197,0.118171,0.091875
16,1,16,1024,0.193452,11.101,0.220550,0.142540
