procs,threads_per_proc,total_units,time_s,gflops,speedup,efficiency_pct
1,8,8,0.110439,19.445,2.325,29.07
2,4,8,0.117198,18.324,2.191,27.39
4,2,8,0.115369,18.614,2.226,27.82
8,1,8,0.165035,13.012,1.556,19.45
1,16,16,0.108436,19.804,2.368,14.80
2,8,16,0.104866,20.478,2.449,15.31
4,4,16,0.107445,19.987,2.390,14.94
8,2,16,0.124879,17.197,2.056,12.85
16,1,16,0.193452,11.101,1.328,8.30
